exposure,method,b_out,or_out,pval
TNF,rs1121800,0.06 (0.05),"1.07 (0.97, 1.17)",0.2
TNF,rs72855945,0.17 (0.19),"1.19 (0.83, 1.72)",0.35
TNF,rs9469017,-0.24 (0.17),"0.79 (0.57, 1.1)",0.16
TNF,IVW,0.05 (0.05),"1.05 (0.96, 1.15)",0.3
TNF,WME,0.06 (0.05),"1.06 (0.97, 1.16)",0.2
TNF,MR Egger,0.1 (0.26),"1.11 (0.67, 1.83)",0.76
TNFa,IVW,0.04 (0.06),"1.04 (0.93, 1.16)",0.47
TNFa,WME,-0.02 (0.08),"0.98 (0.85, 1.15)",0.84
TNFa,MR Egger,-0.1 (0.1),"0.9 (0.74, 1.1)",0.33
RA,IVW,-0.01 (0.01),"0.99 (0.97, 1.01)",0.37
RA,WME,0.01 (0.02),"1.01 (0.98, 1.05)",0.46
RA,MR Egger,-0.02 (0.03),"0.98 (0.93, 1.03)",0.51
